run_index,rotor_speed_mean,rotor_speed_std,rotor_speed_min,rotor_speed_max,rotor_speed_rms,torque_mean,torque_std,torque_min,torque_max,torque_rms,del_pos_mean,del_pos_std,del_pos_min,del_pos_max,del_pos_rms,i_3p_a_mean,i_3p_a_std,i_3p_a_min,i_3p_a_max,i_3p_a_rms,i_3p_b_mean,i_3p_b_std,i_3p_b_min,i_3p_b_max,i_3p_b_rms,i_3p_c_mean,i_3p_c_std,i_3p_c_min,i_3p_c_max,i_3p_c_rms,direct_mean,direct_std,direct_min,direct_max,direct_rms,quadrature_mean,quadrature_std,quadrature_min,quadrature_max,quadrature_rms,rod_demand_pos_mean,rod_demand_pos_std,rod_demand_pos_min,rod_demand_pos_max,rod_demand_pos_rms,rod_actual_pos_mean,rod_actual_pos_std,rod_actual_pos_min,rod_actual_pos_max,rod_actual_pos_rms,position_error_mean,position_error_std,position_error_min,position_error_max,position_error_rms,current_rms,ylabel,DV
4400,1958.6747766616763,-8.068362788087768,0.0,0.0,1955.5173774205648,1.096735142855898,-0.09436035845001736,0.0,0.0,1.0495549636308894,0.48324093986732436,0.03091335300552444,0.0,0.0,0.5141542928728488,0.0,0.0,0.0,0.0,2.8520005220547566,0.0,0.0,0.0,0.0,4.091572587293964,0.0,0.0,0.0,0.0,2.8473518625474203,0.0,0.2385711662918376,0.0,0.0,0.5616331324509372,0.0,0.09083652897271409,0.0,0.0,2.4259986991586624,49.9504857882676,0.0,0.0,0.0,0.0,49.8004857882676,0.0,0.0,0.0,0.0,-0.10795267969421647,-0.4681436800434704,0.0,0.743998816925171,0.0,2.925639810721982,LN,0.16239125586265268
18,1984.3854270160134,-11.68458772209819,0.0,0.0,1990.2071303122755,0.5142038025733868,0.12892750944590917,0.0,0.0,0.5786675572963415,0.5829780557923783,0.10027607443221492,0.0,0.0,0.6832541302245931,0.0,0.0,0.0,0.0,1.770384851596412,0.0,0.0,0.0,0.0,2.6419357456910273,0.0,0.0,0.0,0.0,3.504305666499804,0.0,0.09603159514734913,0.0,0.0,0.16310697070916425,0.0,0.6035813521509454,0.0,0.0,1.2919864839069606,49.74677129738255,0.0,0.0,0.0,0.0,49.59677129738255,0.0,0.0,0.0,0.0,0.9012030467939319,-0.5946065085275558,0.0,-2.084176806259951,0.0,3.065260366287802,LN,0.1365994351771388
0,2076.6550436733974,-14.95906518412481,0.0,0.0,2078.38271143017,0.7560981125090226,0.17252031796530293,0.0,0.0,0.8423582714916741,0.4517648006648328,0.04345607414054192,0.0,0.0,0.49522087480537474,0.0,0.0,0.0,0.0,3.897299457594848,0.0,0.0,0.0,0.0,4.089488054482956,0.0,0.0,0.0,0.0,4.681080156391889,0.0,0.0850308060871318,0.0,0.0,0.4823435074463214,0.0,0.28306889623833337,0.0,0.0,1.8485773463436246,49.16988193996232,0.0,0.0,0.0,0.0,48.41988193996232,0.0,0.0,0.0,0.0,-2.142297001150477,-0.1209761639690089,0.0,2.3842122111754596,0.0,1.8997364022332324,LO,0.3983289584630254
2174,1897.6347317247423,7.827389778002619,0.0,0.0,1893.161610861571,0.5810092821638505,0.15271664584886316,0.0,0.0,0.6573676050882821,0.49795291300322175,0.09900184203713891,0.0,0.0,0.5969547550403607,0.0,0.0,0.0,0.0,4.512042191377364,0.0,0.0,0.0,0.0,4.031198398765839,0.0,0.0,0.0,0.0,4.881575044462604,0.0,0.11440758179128205,0.0,0.0,0.4465124739778164,0.0,-0.03137132884829963,0.0,0.0,1.3914322708742437,50.42791405709124,0.0,0.0,0.0,0.0,49.67791405709124,0.0,0.0,0.0,0.0,-2.0989982157316227,-1.033607548518934,0.0,1.5751029938009034,0.0,4.423183000397545,LO,0.3585174844100827
1356,2069.981953151361,38.33932755117728,0.0,0.0,2081.711693743538,0.7176437349264009,-0.08721917174788527,0.0,0.0,0.6740341490524583,0.5992908101792965,0.029147646760801012,0.0,0.0,0.6284384569400976,0.0,0.0,0.0,0.0,4.230837257576811,0.0,0.0,0.0,0.0,2.6297526520782,0.0,0.0,0.0,0.0,3.9925301982910755,0.0,0.04765889166077117,0.0,0.0,0.3411201896198283,0.0,0.393006169150277,0.0,0.0,1.670087014644149,48.905857078369685,0.0,0.0,0.0,0.0,48.75585707836969,0.0,0.0,0.0,0.0,0.44397137002818354,1.76713810792798,0.0,2.903333953273483,0.0,1.0467811737160293,LN,0.13479535806050408
5576,1988.8898373185302,20.67878269052412,0.0,0.0,1978.676439153316,0.7430344585780551,0.21972308506320787,0.0,0.0,0.852896001109659,0.4701917864980157,0.04202440837196593,0.0,0.0,0.5122161948699816,0.0,0.0,0.0,0.0,4.3397768611946095,0.0,0.0,0.0,0.0,5.996695121240109,0.0,0.0,0.0,0.0,3.9953209958987523,0.0,0.32785197733984345,0.0,0.0,0.6973997019195832,0.0,0.5392863958640435,0.0,0.0,2.649410730753229,50.84332211909972,0.0,0.0,0.0,0.0,49.493322119099716,0.0,0.0,0.0,0.0,-0.912311519279923,0.48775582300753006,0.0,0.12833595484115978,0.0,4.346058423902392,MED,0.7346052152856548
4772,2003.7908805763323,53.19197938653358,0.0,0.0,1992.7305199317261,0.9509799937054907,0.2377987393850715,0.0,0.0,1.0698793633980264,0.4994561622028355,0.06539963056518755,0.0,0.0,0.5648557927680231,0.0,0.0,0.0,0.0,3.860622030695243,0.0,0.0,0.0,0.0,3.1868051439717755,0.0,0.0,0.0,0.0,5.013872280777346,0.0,0.1798935978410565,0.0,0.0,0.7749033135005351,0.0,0.20205871076083284,0.0,0.0,3.2091449901385682,51.86378757188519,0.0,0.0,0.0,0.0,50.51378757188519,0.0,0.0,0.0,0.0,0.6477316701610123,1.3003952389609588,0.0,3.5100931492316216,0.0,3.4590363660900776,MED,0.6484644715193145
3159,1995.9279111019061,-8.918902742385981,0.0,0.0,1990.3154245182109,0.8287356922372946,0.23115662871905496,0.0,0.0,0.9443140065968221,0.41576897366988097,0.1280199262597916,0.0,0.0,0.5437888999296726,0.0,0.0,0.0,0.0,3.721505834428112,0.0,0.0,0.0,0.0,5.039948675397545,0.0,0.0,0.0,0.0,4.503827628222137,0.0,0.024338540475252107,0.0,0.0,0.8686533302503738,0.0,0.027322955909742763,0.0,0.0,2.008354724655524,49.897790725506034,0.0,0.0,0.0,0.0,49.147790725506034,0.0,0.0,0.0,0.0,-0.10191481877992203,0.3074182618607746,0.0,4.204672575449577,0.0,4.599455272877599,LO,0.20542563648592405
396,2023.198203736275,84.66534150319364,0.0,0.0,2029.852298462547,1.0016068332397898,0.1652301244720496,0.0,0.0,1.0842218954758147,0.5519964032590863,0.11655801298799817,0.0,0.0,0.6685544162470844,0.0,0.0,0.0,0.0,1.791659669613097,0.0,0.0,0.0,0.0,5.610078512843818,0.0,0.0,0.0,0.0,5.008294836393151,0.0,0.16114800731018342,0.0,0.0,0.7163365882514054,0.0,0.9476170009446068,0.0,0.0,1.4886457311800552,50.490172216415615,0.0,0.0,0.0,0.0,49.140172216415614,0.0,0.0,0.0,0.0,-1.7399325286497684,0.9262583011325078,0.0,1.9849781926460506,0.0,2.8422131729759847,MED,0.636986923841627
4507,1952.0822543970835,71.18057237577165,0.0,0.0,1965.4642694829536,1.0042936601396206,0.3013033370610569,0.0,0.0,1.154945328670149,0.5284653285064909,0.09363955770573598,0.0,0.0,0.6221048862122268,0.0,0.0,0.0,0.0,3.717559940794418,0.0,0.0,0.0,0.0,6.365276753458016,0.0,0.0,0.0,0.0,4.033604217055765,0.0,0.14354894687313519,0.0,0.0,0.6487007545519785,0.0,0.17379032300146774,0.0,0.0,3.5112515651853466,50.33657243172246,0.0,0.0,0.0,0.0,48.44657243172246,0.0,0.0,0.0,0.0,-2.6772278203013022,0.8362538816568125,0.0,4.859367494709523,0.0,5.213467712258566,HI,0.9312507514584221
3341,2020.534280505508,43.5125767325375,0.0,0.0,2022.2207224167134,1.25454815496367,0.325723070809119,0.0,0.0,1.4174096903682294,0.5774216207046168,0.0649412506616096,0.0,0.0,0.6423628713662264,0.0,0.0,0.0,0.0,3.8008383642202443,0.0,0.0,0.0,0.0,4.983244702757236,0.0,0.0,0.0,0.0,4.431390477702164,0.0,0.018416413978100205,0.0,0.0,0.6596138599553057,0.0,0.6052463164024818,0.0,0.0,0.7570444687394238,48.56580249586655,0.0,0.0,0.0,0.0,47.21580249586655,0.0,0.0,0.0,0.0,-1.8088402102399925,0.9669200641812865,0.0,3.1027631374534783,0.0,4.738326134984205,MED,0.7438657425137979
1812,1982.341997662671,-3.4404529209485677,0.0,0.0,1989.9331224999762,0.6777093451539382,-0.005802843527044507,0.0,0.0,0.674807923390416,0.4634721425445914,0.0004352430180209199,0.0,0.0,0.46390738556261235,0.0,0.0,0.0,0.0,3.912575196312809,0.0,0.0,0.0,0.0,1.7663016289448425,0.0,0.0,0.0,0.0,3.691147221509534,0.0,0.0428754419382644,0.0,0.0,0.37714592893835014,0.0,0.053218092521132826,0.0,0.0,1.123404102690151,49.555644066158806,0.0,0.0,0.0,0.0,49.40564406615881,0.0,0.0,0.0,0.0,-0.6642826565472627,0.14253452124894933,0.0,3.0895470939309453,0.0,2.5230140550657736,LN,0.03488620481300628
3896,1982.5598401079903,30.229741595372637,0.0,0.0,1968.5678656231846,1.1064882607354956,0.3573194339726597,0.0,0.0,1.2851479777218253,0.5246680877940763,0.1831607169255464,0.0,0.0,0.7078288047196226,0.0,0.0,0.0,0.0,3.6151533078154525,0.0,0.0,0.0,0.0,3.6373245319687446,0.0,0.0,0.0,0.0,4.59402781869258,0.0,0.23109587500846043,0.0,0.0,0.6190441546474428,0.0,0.6832135504732307,0.0,0.0,2.2953345111895493,49.22868132262338,0.0,0.0,0.0,0.0,47.87868132262338,0.0,0.0,0.0,0.0,-1.8062890506374871,-1.3630372960470216,0.0,1.227804109004015,0.0,4.523797322601487,MED,0.4399818924508708
4349,1957.6443922753883,14.867819614733648,0.0,0.0,1965.306866319377,0.7678761177311623,0.00247870927441482,0.0,0.0,0.7691154723683696,0.49406111726372137,0.025772832160327445,0.0,0.0,0.5198339494240488,0.0,0.0,0.0,0.0,3.3205894647329437,0.0,0.0,0.0,0.0,4.1238476860160285,0.0,0.0,0.0,0.0,3.36974577804748,0.0,0.07410210508966367,0.0,0.0,0.3137822070420356,0.0,0.4494616103841379,0.0,0.0,2.1992995879632913,51.77468534158746,0.0,0.0,0.0,0.0,51.62468534158746,0.0,0.0,0.0,0.0,-0.03244704217862568,-0.8931230740820786,0.0,1.976618351004987,0.0,1.932707865664746,LN,0.10158578877937796
816,1993.7282477277017,-37.42197704531347,0.0,0.0,2004.5522092971398,0.7499197681812901,0.07018185295833032,0.0,0.0,0.7850106946604553,0.4694700933335441,0.1352511863678242,0.0,0.0,0.6047212797013684,0.0,0.0,0.0,0.0,3.837053098432897,0.0,0.0,0.0,0.0,2.505144394350178,0.0,0.0,0.0,0.0,3.6912788909696235,0.0,0.06385820003791456,0.0,0.0,0.5697174002676033,0.0,0.25437779524618004,0.0,0.0,0.6445633406458777,49.943204532121776,0.0,0.0,0.0,0.0,49.193204532121776,0.0,0.0,0.0,0.0,-1.8781432967041696,0.7728300424838181,0.0,-1.9701437689309358,0.0,3.1681941345158378,LO,0.3163228579310132
1572,2037.2297431226173,38.40693564041981,0.0,0.0,2049.6776827003005,0.8122993177446276,-0.17210447371243523,0.0,0.0,0.72624708088841,0.5146243785373437,0.05377204339547051,0.0,0.0,0.5683964219328141,0.0,0.0,0.0,0.0,4.25186751913273,0.0,0.0,0.0,0.0,4.411665824584911,0.0,0.0,0.0,0.0,3.943670063046801,0.0,0.11089611518163067,0.0,0.0,0.22975888338052156,0.0,0.49378427671059266,0.0,0.0,0.6660679116595477,48.29544106264808,0.0,0.0,0.0,0.0,48.14544106264808,0.0,0.0,0.0,0.0,0.3601979511552006,-0.019736667271813946,0.0,1.0890699494849776,0.0,2.625812936448523,LN,0.0
4730,2027.136696373261,-14.789070555266505,0.0,0.0,2030.478964975292,1.0314595037255987,0.4964405326577597,0.0,0.0,1.2796797700544786,0.5768604754963446,0.04472074032273757,0.0,0.0,0.6215812158190821,0.0,0.0,0.0,0.0,4.779194324623912,0.0,0.0,0.0,0.0,6.2272199332048155,0.0,0.0,0.0,0.0,6.232993550487073,0.0,0.2352457736843662,0.0,0.0,0.8425923596590581,0.0,0.8229200377159356,0.0,0.0,3.8262850004285065,49.875867856589345,0.0,0.0,0.0,0.0,47.985867856589344,0.0,0.0,0.0,0.0,-1.1373086700609232,2.0421784325114616,0.0,4.576507833762987,0.0,5.173316740246062,HI,0.8308999872991466
1800,2025.8802606267084,60.76521637292771,0.0,0.0,2028.0203005431167,1.1680183439753349,0.5125208819100111,0.0,0.0,1.4242787849303404,0.4605932557821181,0.09274488148500601,0.0,0.0,0.5533381372671241,0.0,0.0,0.0,0.0,4.516678998249233,0.0,0.0,0.0,0.0,5.697355444150623,0.0,0.0,0.0,0.0,3.8317028502787753,0.0,0.049816370376743746,0.0,0.0,0.7991288240948841,0.0,0.21892051431229909,0.0,0.0,2.3209922774987737,49.28101120494555,0.0,0.0,0.0,0.0,47.39101120494555,0.0,0.0,0.0,0.0,0.7451807296366377,1.4135513858669513,0.0,4.1249291268586585,0.0,3.656250924105213,HI,0.7979331505005731
2280,1969.5959423568302,-15.148228429179639,0.0,0.0,1952.5715226024458,0.4461327035908321,0.3057487633333829,0.0,0.0,0.5990070852575236,0.47373999001480893,0.12117301499105726,0.0,0.0,0.5949130050058662,0.0,0.0,0.0,0.0,3.4878391410400216,0.0,0.0,0.0,0.0,3.0802177805275055,0.0,0.0,0.0,0.0,1.7744553948608897,0.0,0.21326367440167388,0.0,0.0,0.7555930780542813,0.0,-0.16216709147625397,0.0,0.0,1.5193909221580633,49.04283465475085,0.0,0.0,0.0,0.0,48.89283465475085,0.0,0.0,0.0,0.0,-0.9173326590532143,1.2672043052761313,0.0,3.006309854725401,0.0,3.1289685612396414,LN,0.07350714019611027
5058,2049.84114520052,68.15928086078019,0.0,0.0,2041.1949825347017,0.8992095855730043,0.08038485820290164,0.0,0.0,0.9394020146744552,0.5789208472774954,0.05198931274651573,0.0,0.0,0.6309101600240111,0.0,0.0,0.0,0.0,3.539118865594242,0.0,0.0,0.0,0.0,4.531192841884527,0.0,0.0,0.0,0.0,4.730618526344441,0.0,0.07956418291719301,0.0,0.0,0.5715521925793174,0.0,0.27411528841855537,0.0,0.0,2.183409706562522,51.393582283043656,0.0,0.0,0.0,0.0,50.043582283043655,0.0,0.0,0.0,0.0,-1.3556925747169708,0.8785148451561767,0.0,4.719573777157779,0.0,5.191305599225794,MED,0.43077935509099763
5821,2002.8504248834965,82.33223763786799,0.0,0.0,2003.8478778615524,0.8400615982273982,0.2838943012146454,0.0,0.0,0.9820087488347209,0.5619255953252862,0.1186178024691778,0.0,0.0,0.6805433977944639,0.0,0.0,0.0,0.0,5.509441584861814,0.0,0.0,0.0,0.0,3.797471020271562,0.0,0.0,0.0,0.0,5.787531357308001,0.0,0.2686859316852733,0.0,0.0,1.087514318791303,0.0,0.10524242868622441,0.0,0.0,3.8139381975465576,49.44201112690683,0.0,0.0,0.0,0.0,47.55201112690683,0.0,0.0,0.0,0.0,0.015500643715826268,1.7686750804345142,0.0,6.610199475410483,0.0,5.813215074398193,HI,1.0
3910,2000.11743465875,44.809185463240915,0.0,0.0,2016.199843524888,0.6985612445178697,0.3044745646946856,0.0,0.0,0.8507985268652125,0.5104407191471043,0.0425588265373241,0.0,0.0,0.5529995456844284,0.0,0.0,0.0,0.0,2.93361230542134,0.0,0.0,0.0,0.0,3.3494913195098697,0.0,0.0,0.0,0.0,4.3909510839486945,0.0,0.1537472631247528,0.0,0.0,0.014636758033407804,0.0,0.15495210816181873,0.0,0.0,1.441165520932397,50.416503732054146,0.0,0.0,0.0,0.0,49.666503732054146,0.0,0.0,0.0,0.0,0.9789869158561266,0.5080656114786546,0.0,0.5142991533987997,0.0,4.914351249257923,LO,0.16094275286037107
4535,1990.2325232359333,-10.56481165449544,0.0,0.0,1995.210593222095,0.5801903924823659,-0.05074536048838568,0.0,0.0,0.5548177122381731,0.547533996824214,0.04373105803875113,0.0,0.0,0.5912650548629651,0.0,0.0,0.0,0.0,2.913563514576555,0.0,0.0,0.0,0.0,3.702289686260345,0.0,0.0,0.0,0.0,3.1330386857996286,0.0,0.26453986089106224,0.0,0.0,0.2679673775724182,0.0,0.5140040817374942,0.0,0.0,0.83630402585902,49.81113115069552,0.0,0.0,0.0,0.0,49.661131150695525,0.0,0.0,0.0,0.0,0.5763874040894661,0.927796228605032,0.0,1.9184469980522727,0.0,3.450561177883931,LN,0.0
5144,1942.408856919989,19.525375981773543,0.0,0.0,1954.7862664818495,0.9597842040660136,0.178942856064632,0.0,0.0,1.0492556320983297,0.48574734592259594,0.1012933947647891,0.0,0.0,0.587040740687385,0.0,0.0,0.0,0.0,4.7034190299390595,0.0,0.0,0.0,0.0,6.467040175402055,0.0,0.0,0.0,0.0,5.504378626360222,0.0,0.10885994819725908,0.0,0.0,1.0892951640549238,0.0,0.21251955485755192,0.0,0.0,3.2267961697578667,51.540589587829686,0.0,0.0,0.0,0.0,49.650589587829685,0.0,0.0,0.0,0.0,-2.0737764749582444,0.49832266020607785,0.0,-1.361613498575763,0.0,6.0437467032254375,HI,1.0
5171,2036.8341827105385,31.318273425162833,0.0,0.0,2051.1479023149536,0.994550499313908,0.005716142525140661,0.0,0.0,0.9974085705764784,0.4736504314062812,0.03145473509970209,0.0,0.0,0.5051051665059834,0.0,0.0,0.0,0.0,4.153604036301663,0.0,0.0,0.0,0.0,3.6018596348029757,0.0,0.0,0.0,0.0,2.8604416865694766,0.0,0.09222655549745422,0.0,0.0,0.6850210955144052,0.0,0.033110828809302356,0.0,0.0,2.0675667191193745,49.47746260935653,0.0,0.0,0.0,0.0,48.72746260935653,0.0,0.0,0.0,0.0,-1.183469726633888,0.7542184533617409,0.0,3.067173003541189,0.0,4.37576893007388,LO,0.3104369299922797
4395,2002.1337953200295,46.12213483923642,0.0,0.0,2011.5248986471424,0.8327622138429069,0.20429360000221264,0.0,0.0,0.9349090138440133,0.5373711627767491,0.10734560484194584,0.0,0.0,0.644716767618695,0.0,0.0,0.0,0.0,5.791499292942821,0.0,0.0,0.0,0.0,4.724675490637748,0.0,0.0,0.0,0.0,4.981282723208762,0.0,0.23864355518825647,0.0,0.0,0.8457398567465448,0.0,0.5908848962464281,0.0,0.0,1.6302265668917983,51.077281015546205,0.0,0.0,0.0,0.0,49.727281015546204,0.0,0.0,0.0,0.0,-1.3432053267153632,1.9657969820322252,0.0,4.927547353992971,0.0,4.484362413591761,MED,0.6433307427245786
4155,2031.7204151452556,57.79337229693529,0.0,0.0,2033.9503861388048,0.9208203867288165,0.4326920120817594,0.0,0.0,1.1371663927696962,0.4509338260341851,0.19671932626367059,0.0,0.0,0.6476531522978557,0.0,0.0,0.0,0.0,4.804005128106568,0.0,0.0,0.0,0.0,5.888077153750373,0.0,0.0,0.0,0.0,4.158076439543175,0.0,0.023803333379643632,0.0,0.0,0.3655393021900811,0.0,0.7851218602520884,0.0,0.0,3.839104422945641,49.506147234145914,0.0,0.0,0.0,0.0,47.61614723414591,0.0,0.0,0.0,0.0,-2.256171797747407,1.601126949380139,0.0,4.447899245918252,0.0,5.900371436706604,HI,1.0
3835,1994.6360380199424,118.45501331167335,0.0,0.0,1999.445118320089,1.183188742348244,0.3536342503193822,0.0,0.0,1.360005867507935,0.5092756358803531,0.14975693651661184,0.0,0.0,0.6590325723969649,0.0,0.0,0.0,0.0,4.2905650753882325,0.0,0.0,0.0,0.0,4.221467314924595,0.0,0.0,0.0,0.0,4.632320129815294,0.0,0.14348559402777916,0.0,0.0,0.705993586872756,0.0,0.20414354097883464,0.0,0.0,3.0202958523493213,51.209988807817425,0.0,0.0,0.0,0.0,49.319988807817424,0.0,0.0,0.0,0.0,-3.1336146389762503,0.7153176814565595,0.0,5.414198317022522,0.0,5.028171227185885,HI,0.9679341501249885
4731,1961.1635913743364,62.760927548168915,0.0,0.0,1970.8661617547557,0.9936952503069721,0.3429477248952671,0.0,0.0,1.1651691127546058,0.5051122260173839,0.12770727120381228,0.0,0.0,0.6328194972211962,0.0,0.0,0.0,0.0,5.689337769837897,0.0,0.0,0.0,0.0,3.5965336296585884,0.0,0.0,0.0,0.0,3.6745334872057835,0.0,0.16850073672625132,0.0,0.0,0.5157732707889233,0.0,0.3749444037819022,0.0,0.0,2.5091868855632744,49.925998308027914,0.0,0.0,0.0,0.0,48.57599830802791,0.0,0.0,0.0,0.0,-1.1502547484612005,-0.4567181725721341,0.0,1.9162899957766704,0.0,4.156678028288274,MED,0.541318365731953
5337,2013.0249228001667,70.88036205488864,0.0,0.0,2014.4394288619947,1.1445499958560936,0.14405595486135955,0.0,0.0,1.2165779732867734,0.5010799778487791,0.03917829814043281,0.0,0.0,0.540258275989212,0.0,0.0,0.0,0.0,5.32227995187402,0.0,0.0,0.0,0.0,4.663542997735564,0.0,0.0,0.0,0.0,6.186791193289629,0.0,0.18027877811693568,0.0,0.0,0.3107806433689472,0.0,0.6629861919674231,0.0,0.0,2.1325207625805485,49.27202581848912,0.0,0.0,0.0,0.0,47.92202581848912,0.0,0.0,0.0,0.0,-0.22449652519786278,2.013280590142232,0.0,0.6718022566617914,0.0,4.606476933104386,MED,0.4853002004273636
554,1969.0921577325776,25.39180263127583,0.0,0.0,1968.5206402422714,1.1282536737086348,0.209493195774009,0.0,0.0,1.2330002715956394,0.509617249890682,0.034972556507194455,0.0,0.0,0.5445898063978765,0.0,0.0,0.0,0.0,4.868435813442534,0.0,0.0,0.0,0.0,2.985728492764465,0.0,0.0,0.0,0.0,4.903835078322309,0.0,0.20323855176201006,0.0,0.0,0.5649586259948729,0.0,0.08071820891118003,0.0,0.0,2.696236749309821,48.81892531148979,0.0,0.0,0.0,0.0,47.46892531148979,0.0,0.0,0.0,0.0,-1.6758410002163064,0.477218752572634,0.0,3.152850115567042,0.0,5.374189793806438,MED,0.5035714969448122
1159,2028.9661520368184,81.45284742799305,0.0,0.0,2018.8568760249636,1.0472499801901123,0.4548406074646237,0.0,0.0,1.2746702839224242,0.43879370685904184,0.11290842959291922,0.0,0.0,0.5517021364519611,0.0,0.0,0.0,0.0,5.544148463919261,0.0,0.0,0.0,0.0,6.524470249159576,0.0,0.0,0.0,0.0,4.84701194302889,0.0,0.4229627331189168,0.0,0.0,0.5272956348480715,0.0,0.8540055103132225,0.0,0.0,3.255082263326245,49.94461436221555,0.0,0.0,0.0,0.0,48.05461436221555,0.0,0.0,0.0,0.0,-2.6450109917320375,1.074238631259815,0.0,2.5741597762069253,0.0,4.0675984933151526,HI,1.0
1213,1973.6455877444184,74.99391682818556,0.0,0.0,1976.526858328707,1.1018384584328387,0.28172439385670944,0.0,0.0,1.2427006553611935,0.5266021489217522,0.12850568718409244,0.0,0.0,0.6551078361058447,0.0,0.0,0.0,0.0,4.711618914034432,0.0,0.0,0.0,0.0,5.500803198214347,0.0,0.0,0.0,0.0,5.96949241802507,0.0,0.10031179062490508,0.0,0.0,0.793962691625407,0.0,0.35049816563496394,0.0,0.0,4.22612501309694,50.562251769342645,0.0,0.0,0.0,0.0,48.672251769342644,0.0,0.0,0.0,0.0,-1.9997524951592383,1.1749605525795288,0.0,2.930373133834767,0.0,5.309311630760699,HI,1.0
4032,2031.4950723092384,56.562914501010766,0.0,0.0,2028.807563748879,0.9542448013409587,0.4192930087174597,0.0,0.0,1.1638913056996885,0.49967773176896557,0.04755767895396044,0.0,0.0,0.547235410722926,0.0,0.0,0.0,0.0,5.599085579333393,0.0,0.0,0.0,0.0,2.055658889985529,0.0,0.0,0.0,0.0,6.045463318825089,0.0,0.15580257225840258,0.0,0.0,0.5964364741514412,0.0,0.46854298159026,0.0,0.0,3.5645513401957825,49.977313633764574,0.0,0.0,0.0,0.0,48.62731363376457,0.0,0.0,0.0,0.0,-2.2070977608711106,1.4744482003876054,0.0,2.0227384532504455,0.0,4.466429816621108,MED,0.6767218257394767
1325,1956.0794857174737,46.93903462638491,0.0,0.0,1959.5125515282011,0.5193106722007179,0.5180672716856443,0.0,0.0,0.77834430804354,0.5004661376896153,0.14708322960652387,0.0,0.0,0.6475493672961392,0.0,0.0,0.0,0.0,4.031778011480735,0.0,0.0,0.0,0.0,2.9383345939873644,0.0,0.0,0.0,0.0,4.0496386216507565,0.0,-0.006302949939063079,0.0,0.0,0.48233332665969625,0.0,0.3370013941824858,0.0,0.0,1.7364664830296845,50.295516857076976,0.0,0.0,0.0,0.0,49.545516857076976,0.0,0.0,0.0,0.0,-2.0638360472052666,-0.8076798340162914,0.0,0.6603842890463258,0.0,2.627572626146633,LO,0.42450266864953157
3286,1960.562841757196,1.2163534973450432,0.0,0.0,1960.1158915979765,0.7407243438671727,0.44392847403398206,0.0,0.0,0.9626885808841636,0.4890629972352494,0.08425867505572476,0.0,0.0,0.5733216722909742,0.0,0.0,0.0,0.0,3.172575815333811,0.0,0.0,0.0,0.0,2.379168486896888,0.0,0.0,0.0,0.0,3.219158079886982,0.0,-0.05750576299101651,0.0,0.0,0.3745030428927288,0.0,0.19080099195416983,0.0,0.0,2.00885858412965,48.45808361060819,0.0,0.0,0.0,0.0,47.70808361060819,0.0,0.0,0.0,0.0,-0.654354472470416,1.4134113244034197,0.0,3.474465464180529,0.0,3.2647193267696455,LO,0.05956515905696547
3349,1995.5903607425382,19.436857817011713,0.0,0.0,1995.6319591829172,0.6622520920864883,0.0818557798927039,0.0,0.0,0.7031799820328403,0.49837594259110163,-0.05003337037159821,0.0,0.0,0.4483425722195034,0.0,0.0,0.0,0.0,3.361720989409031,0.0,0.0,0.0,0.0,3.0869364147386205,0.0,0.0,0.0,0.0,3.405980410970183,0.0,0.14499100602756987,0.0,0.0,0.3501389145738618,0.0,0.47401182498392214,0.0,0.0,1.7265075229667255,50.49472976447233,0.0,0.0,0.0,0.0,50.34472976447233,0.0,0.0,0.0,0.0,-0.32784589663362046,-1.2614292114672798,0.0,1.6835370523688713,0.0,3.05910988890019,LN,0.30244158664769427
700,1974.3275453085964,63.19354803713305,0.0,0.0,1989.5163545357043,1.0403869686356373,0.3307134433956048,0.0,0.0,1.2057436903334398,0.4941305914383022,0.0947892742352181,0.0,0.0,0.5889198656735203,0.0,0.0,0.0,0.0,4.434406450383689,0.0,0.0,0.0,0.0,4.310218827043359,0.0,0.0,0.0,0.0,5.124543510628466,0.0,0.09007638594444128,0.0,0.0,0.5510982766813487,0.0,0.5879280104738277,0.0,0.0,2.118209598163342,49.19759051078269,0.0,0.0,0.0,0.0,47.84759051078269,0.0,0.0,0.0,0.0,-2.2650358410479847,0.9781811951806072,0.0,4.014653782665913,0.0,5.1494375087326265,MED,0.6333161305574467
2700,1972.8985121380558,32.33170019222415,0.0,0.0,1976.5065581427475,0.9393970341169543,0.29350239775294057,0.0,0.0,1.0861482329934247,0.5923729606651085,0.01944150395432509,0.0,0.0,0.6118144646194336,0.0,0.0,0.0,0.0,4.259628828747329,0.0,0.0,0.0,0.0,4.680184748621858,0.0,0.0,0.0,0.0,3.0374140177342817,0.0,0.008657650147410129,0.0,0.0,0.7561513985264907,0.0,0.47077784519587645,0.0,0.0,2.434877016443821,50.574717309258844,0.0,0.0,0.0,0.0,49.22471730925884,0.0,0.0,0.0,0.0,1.0520557876395578,1.4011729775265276,0.0,1.9674023038607726,0.0,5.064502557283498,MED,0.6347022678869065
